,rf100vl,rfdetr,rfdetr-plus,roboflow,supervision,trackers,ultralytics,inference,inference-gpu,inference-sdk,inference-cli,inference-core,inference-cpu,inference-models
2025-09-11,1041.0,1040.0,,31796,42456.0,37.0,229828.0,1626.0,28184.0,5053.0,23598.0,2,4.0,
2025-09-12,909.0,1424.0,,17743,38709.0,28.0,226804.0,2270.0,40742.0,3598.0,36638.0,41,6.0,
2025-09-13,511.0,515.0,,11046,29303.0,29.0,186923.0,1447.0,39893.0,2350.0,36393.0,53,142.0,
2025-09-14,434.0,426.0,,10564,30735.0,31.0,202364.0,1718.0,39628.0,3288.0,35749.0,4,205.0,
2025-09-15,1013.0,1021.0,,20620,36979.0,40.0,275850.0,2869.0,24395.0,6330.0,19208.0,5,207.0,
2025-09-16,1039.0,1028.0,,19176,37768.0,47.0,300180.0,3153.0,19399.0,4946.0,14752.0,8,6.0,
2025-09-17,1414.0,1360.0,,23184,38681.0,38.0,273437.0,2986.0,20589.0,4487.0,16922.0,91,89.0,
2025-09-18,1705.0,1821.0,,28029,35117.0,33.0,255135.0,2965.0,23678.0,5209.0,19686.0,42,31.0,
2025-09-19,1371.0,1331.0,,28450,37140.0,61.0,234058.0,2492.0,26711.0,4818.0,22607.0,62,377.0,
2025-09-20,748.0,652.0,,19010,25615.0,41.0,176442.0,1845.0,23970.0,2923.0,21365.0,31,35.0,
2025-09-21,612.0,599.0,,21629,31001.0,20.0,171441.0,1926.0,25475.0,3468.0,21650.0,47,31.0,
2025-09-22,1469.0,1364.0,,31812,35794.0,23.0,260273.0,4020.0,24112.0,4968.0,21266.0,43,46.0,
2025-09-23,1330.0,1522.0,,33469,34037.0,52.0,256720.0,3944.0,27701.0,5970.0,23966.0,335,352.0,
2025-09-24,1975.0,2000.0,,48525,34583.0,48.0,257389.0,4147.0,26530.0,3965.0,24899.0,10,11.0,
2025-09-25,1137.0,1093.0,,38939,34286.0,80.0,264440.0,2522.0,21985.0,2412.0,18773.0,7,10.0,
2025-09-26,1176.0,1294.0,,28303,31842.0,47.0,230270.0,2164.0,22380.0,2541.0,19720.0,311,5.0,
2025-09-27,607.0,610.0,,25745,24592.0,23.0,166148.0,2332.0,20672.0,1222.0,17965.0,5,1.0,
2025-09-28,604.0,611.0,,24135,24954.0,32.0,172772.0,3345.0,19671.0,1624.0,16906.0,4,3.0,
2025-09-29,970.0,1026.0,,48056,36958.0,77.0,253261.0,3015.0,21659.0,4209.0,18981.0,57,57.0,
2025-09-30,969.0,876.0,,37703,36678.0,77.0,265722.0,2125.0,19866.0,2891.0,17053.0,53,72.0,
2025-10-01,982.0,938.0,,57510,33972.0,98.0,241015.0,3709.0,20073.0,3370.0,17457.0,208,205.0,
2025-10-02,1103.0,1128.0,,36033,31482.0,33.0,227305.0,2006.0,21597.0,3158.0,17337.0,79,72.0,
2025-10-03,917.0,998.0,,31988,33037.0,24.0,232734.0,2784.0,24308.0,4096.0,21346.0,66,68.0,
2025-10-04,435.0,486.0,,22127,26647.0,24.0,194932.0,1170.0,18996.0,2028.0,16365.0,9,13.0,
2025-10-05,551.0,544.0,,25225,23777.0,25.0,173962.0,2457.0,22119.0,2832.0,19479.0,10,10.0,
2025-10-06,1418.0,1345.0,,36270,31743.0,50.0,231133.0,2895.0,21321.0,3670.0,17983.0,7,16.0,
2025-10-07,1459.0,1440.0,,34095,35407.0,56.0,264153.0,2948.0,26902.0,4244.0,23193.0,7,3.0,
2025-10-08,1494.0,1675.0,,34868,32714.0,55.0,326323.0,3961.0,28796.0,3719.0,24301.0,8,7.0,
2025-10-09,1729.0,1945.0,,35481,33498.0,60.0,357280.0,5676.0,28859.0,5945.0,25467.0,23,27.0,
2025-10-10,1427.0,1383.0,,35158,30604.0,43.0,315408.0,3515.0,29064.0,3323.0,26519.0,4,5.0,
2025-10-11,541.0,569.0,,22188,24014.0,46.0,245450.0,1761.0,24061.0,3359.0,21885.0,5,2.0,
2025-10-12,672.0,714.0,,23016,24516.0,26.0,252043.0,2217.0,27522.0,1998.0,24377.0,5,2.0,
2025-10-13,1611.0,1644.0,,33592,33300.0,59.0,323007.0,3749.0,29096.0,3735.0,25785.0,56,50.0,
2025-10-14,1640.0,1753.0,,38002,34390.0,33.0,355379.0,2375.0,31328.0,4164.0,28167.0,20,23.0,
2025-10-15,1551.0,1572.0,,37919,34663.0,97.0,337201.0,3102.0,30360.0,4505.0,27111.0,5,1.0,
2025-10-16,1712.0,1742.0,,40264,32705.0,57.0,268889.0,3921.0,28298.0,7535.0,24580.0,6,3.0,
2025-10-17,1358.0,1335.0,,31388,30457.0,23.0,248106.0,3403.0,30055.0,4745.0,26075.0,10,13.0,
2025-10-18,555.0,581.0,,21671,24484.0,7.0,179327.0,1864.0,27651.0,2755.0,24798.0,16,7.0,
2025-10-19,624.0,646.0,,19740,24184.0,21.0,170858.0,1726.0,26488.0,4270.0,23781.0,9,11.0,
2025-10-20,1277.0,1272.0,,27425,32369.0,24.0,237705.0,2191.0,32781.0,5111.0,29667.0,9,16.0,
2025-10-21,1614.0,1704.0,,31215,35936.0,39.0,291075.0,4280.0,29183.0,4405.0,25539.0,63,51.0,
2025-10-22,1335.0,1290.0,,31019,32521.0,40.0,277913.0,3135.0,33433.0,2780.0,29198.0,19,10.0,
2025-10-23,1537.0,1566.0,,35751,33474.0,59.0,256885.0,2301.0,33730.0,3729.0,30787.0,9,13.0,
2025-10-24,1438.0,1505.0,,31401,33965.0,55.0,262418.0,6352.0,32323.0,4708.0,29937.0,45,44.0,
2025-10-25,576.0,623.0,,22364,26164.0,20.0,192902.0,3553.0,27880.0,3002.0,25575.0,13,18.0,
2025-10-26,633.0,644.0,,24649,26757.0,10.0,194049.0,1462.0,24667.0,2445.0,22269.0,9,5.0,
2025-10-27,1650.0,1787.0,,38900,33892.0,59.0,294424.0,3344.0,34181.0,3307.0,30129.0,2,6.0,
2025-10-28,1436.0,1427.0,,48984,34856.0,50.0,326391.0,3519.0,34660.0,2961.0,31207.0,2,6.0,
2025-10-29,1914.0,1927.0,,49654,39640.0,66.0,297332.0,4361.0,40662.0,5007.0,37470.0,20,22.0,
2025-10-30,1446.0,1546.0,,47364,42329.0,45.0,324363.0,3410.0,46263.0,7836.0,43368.0,2,3.0,
2025-10-31,1281.0,1400.0,,34395,34912.0,20.0,254541.0,3253.0,43955.0,3546.0,40255.0,36,37.0,
2025-11-01,499.0,514.0,,43444,27165.0,18.0,184119.0,2572.0,35637.0,1753.0,33972.0,26,17.0,
2025-11-02,652.0,605.0,,22603,29376.0,14.0,196182.0,3102.0,39216.0,2443.0,36061.0,5,9.0,
2025-11-03,1475.0,1451.0,,42066,36495.0,46.0,280941.0,2342.0,37672.0,3398.0,33773.0,6,3.0,
2025-11-04,1654.0,1691.0,,38077,36522.0,122.0,312526.0,2731.0,43765.0,3811.0,40197.0,6,,
2025-11-05,1478.0,1528.0,,43208,39001.0,136.0,302268.0,2557.0,36661.0,4060.0,32962.0,4,10.0,
2025-11-06,1506.0,1543.0,,35316,38508.0,84.0,315506.0,3106.0,43089.0,4643.0,39896.0,2,15.0,
2025-11-07,1354.0,1312.0,,32939,34276.0,74.0,286619.0,5239.0,32424.0,5573.0,28156.0,42,47.0,
2025-11-08,676.0,833.0,,24405,29152.0,15.0,206163.0,1786.0,29642.0,2315.0,27379.0,10,11.0,
2025-11-09,726.0,715.0,,27114,30091.0,25.0,223852.0,2168.0,30534.0,2737.0,27109.0,4,9.0,
2025-11-10,1860.0,1855.0,,37918,36942.0,69.0,313945.0,3048.0,33622.0,4984.0,29191.0,7,11.0,
2025-11-11,1677.0,1681.0,,39683,37460.0,123.0,305670.0,1830.0,35636.0,3759.0,32486.0,7,16.0,
2025-11-12,1564.0,1542.0,,34337,35102.0,160.0,322367.0,2467.0,33876.0,3717.0,29260.0,6,,
2025-11-13,1880.0,1817.0,,36253,37885.0,101.0,317382.0,4033.0,33685.0,4533.0,28785.0,32,36.0,
2025-11-14,1906.0,1858.0,,36045,34890.0,75.0,317348.0,3418.0,27821.0,3296.0,25020.0,111,88.0,
2025-11-15,848.0,859.0,,26959,30849.0,49.0,285097.0,2077.0,26707.0,3730.0,24040.0,12,11.0,
2025-11-16,1064.0,1089.0,,26380,32195.0,56.0,283966.0,1781.0,23313.0,1395.0,21365.0,11,7.0,
2025-11-17,2168.0,1977.0,,41147,43037.0,98.0,382286.0,3488.0,37200.0,2962.0,32501.0,51,58.0,
2025-11-18,2061.0,1878.0,,42674,41663.0,122.0,390519.0,2299.0,34715.0,3141.0,31159.0,16,10.0,
2025-11-19,2174.0,2062.0,,53839,42399.0,144.0,496365.0,3713.0,32752.0,3874.0,27153.0,52,53.0,
2025-11-20,1956.0,1797.0,,39818,39083.0,152.0,577135.0,3794.0,27532.0,3962.0,24506.0,26,28.0,
2025-11-21,1509.0,1455.0,,34477,35923.0,130.0,351106.0,3314.0,28910.0,3478.0,24114.0,53,60.0,
2025-11-22,662.0,724.0,,21102,27271.0,28.0,201089.0,1216.0,22201.0,1782.0,19347.0,5,7.0,
2025-11-23,667.0,662.0,,23045,28167.0,15.0,200386.0,2482.0,23633.0,2177.0,19614.0,5,,
2025-11-24,1740.0,1698.0,,34885,39799.0,89.0,301456.0,4977.0,26187.0,2943.0,21562.0,21,21.0,
2025-11-25,2097.0,1966.0,,37235,38231.0,71.0,292539.0,6561.0,20989.0,3738.0,17010.0,9,5.0,
2025-11-26,1950.0,1845.0,,47289,36455.0,94.0,304078.0,3702.0,25280.0,3484.0,19671.0,130,127.0,
2025-11-27,1812.0,1687.0,,42379,32922.0,82.0,280713.0,4242.0,25025.0,3198.0,21520.0,11,11.0,
2025-11-28,1469.0,1413.0,,34142,32579.0,21.0,242827.0,3760.0,23754.0,3177.0,19749.0,34,34.0,
2025-11-29,656.0,646.0,,22227,25202.0,11.0,191436.0,1430.0,21273.0,2292.0,17537.0,20,31.0,
2025-11-30,782.0,775.0,,23384,24938.0,23.0,175208.0,2250.0,20076.0,1550.0,16419.0,11,8.0,
2025-12-01,2081.0,1993.0,,60792,35341.0,120.0,271413.0,3728.0,23804.0,2916.0,18172.0,3,10.0,
2025-12-02,2415.0,2281.0,,47139,40734.0,113.0,303007.0,8773.0,26306.0,2877.0,19849.0,12,7.0,
2025-12-03,2308.0,2136.0,,55961,41189.0,136.0,306180.0,5397.0,30971.0,5498.0,23622.0,11,82.0,
2025-12-04,2908.0,2604.0,,62546,40170.0,202.0,304059.0,6983.0,26977.0,2489.0,19728.0,7,16.0,
2025-12-05,1865.0,1725.0,,35808,35150.0,212.0,263863.0,4959.0,23788.0,7969.0,16898.0,187,14.0,
2025-12-06,904.0,913.0,,27821,24223.0,47.0,202322.0,3219.0,19068.0,1486.0,15173.0,7,8.0,
2025-12-07,872.0,904.0,,25873,24764.0,37.0,180279.0,3812.0,21276.0,2286.0,15264.0,9,2.0,
2025-12-08,1983.0,1928.0,,38557,33934.0,129.0,296982.0,4891.0,24282.0,3499.0,19278.0,1,5.0,
2025-12-09,2566.0,2458.0,,44684,39864.0,104.0,318635.0,5559.0,24420.0,2894.0,18839.0,8,8.0,
2025-12-10,2679.0,2556.0,,49275,40968.0,77.0,313982.0,6756.0,28867.0,3850.0,20764.0,62,61.0,
2025-12-11,2455.0,2107.0,,46985,37780.0,76.0,311508.0,5118.0,25417.0,7194.0,17921.0,8,178.0,
2025-12-12,2183.0,2100.0,,38655,33531.0,74.0,275530.0,3874.0,31700.0,2549.0,27967.0,47,48.0,
2025-12-13,902.0,867.0,,28417,23893.0,21.0,215956.0,3429.0,21565.0,3075.0,16813.0,21,21.0,
2025-12-14,701.0,632.0,,26567,21306.0,39.0,226298.0,3520.0,18179.0,1815.0,12448.0,8,9.0,
2025-12-15,14535.0,14350.0,,53712,51473.0,41.0,273971.0,3377.0,23294.0,2811.0,17691.0,6,10.0,
2025-12-16,16190.0,16093.0,,57947,53305.0,68.0,280303.0,9794.0,28309.0,4231.0,16428.0,294,178.0,
2025-12-17,13291.0,13060.0,,62610,48360.0,42.0,272988.0,6530.0,23219.0,4760.0,15354.0,139,20.0,
2025-12-18,11666.0,11512.0,,47658,40818.0,40.0,261987.0,3552.0,26073.0,3400.0,17829.0,26,76.0,
2025-12-19,11813.0,11762.0,,47301,38426.0,45.0,274749.0,4935.0,21341.0,3122.0,15775.0,48,97.0,
2025-12-20,10246.0,10266.0,,34398,32138.0,21.0,185910.0,3434.0,26201.0,2582.0,16714.0,17,24.0,
2025-12-21,9688.0,9833.0,,33000,29644.0,27.0,174145.0,3716.0,20272.0,2332.0,14684.0,19,19.0,
2025-12-22,10954.0,11135.0,,44447,45365.0,39.0,229369.0,3885.0,19638.0,2484.0,13839.0,19,17.0,
2025-12-23,11427.0,11535.0,,56085,41702.0,23.0,231629.0,2771.0,20712.0,3821.0,13785.0,247,254.0,
2025-12-24,7689.0,7763.0,,57402,30223.0,21.0,219098.0,3895.0,13642.0,3387.0,11262.0,23,16.0,488.0
2025-12-25,7277.0,7292.0,,39230,24885.0,7.0,146677.0,2887.0,11257.0,3394.0,11284.0,21,15.0,16.0
2025-12-26,6974.0,6924.0,,32337,26990.0,20.0,159629.0,3807.0,11333.0,3513.0,10625.0,96,6.0,6.0
2025-12-27,7060.0,7047.0,,22193,26712.0,24.0,147565.0,2895.0,10611.0,2459.0,10054.0,14,6.0,1.0
2025-12-28,6845.0,6866.0,,22609,25777.0,51.0,141210.0,3007.0,8721.0,3657.0,7547.0,190,190.0,
2025-12-29,7608.0,7760.0,,36490,33310.0,36.0,202863.0,3579.0,11024.0,3001.0,9419.0,5,7.0,2.0
2025-12-30,7415.0,7436.0,,40268,31598.0,36.0,195709.0,4889.0,8368.0,3844.0,6678.0,6,7.0,4.0
2025-12-31,7259.0,7186.0,,31207,25940.0,26.0,207555.0,2776.0,6748.0,5329.0,6137.0,6,7.0,2.0
2026-01-01,7140.0,7132.0,,25102,23731.0,31.0,176760.0,4109.0,6441.0,2283.0,6135.0,6,6.0,
2026-01-02,8376.0,8336.0,,33964,31286.0,37.0,175136.0,6097.0,5272.0,2233.0,4488.0,1,2.0,2.0
2026-01-03,9178.0,9223.0,,27629,30022.0,4.0,165582.0,6460.0,7962.0,1976.0,7427.0,66,65.0,
2026-01-04,9831.0,9883.0,,30508,32629.0,57.0,176463.0,5769.0,8419.0,5325.0,7560.0,22,17.0,
2026-01-05,8673.0,8636.0,,39606,42871.0,102.0,243809.0,3693.0,9241.0,3012.0,7831.0,28,11.0,2.0
2026-01-06,11428.0,11334.0,,45492,45212.0,98.0,244466.0,6199.0,9905.0,2775.0,7213.0,55,54.0,
2026-01-07,14108.0,14026.0,,49979,48912.0,59.0,254316.0,4404.0,7523.0,2915.0,5141.0,133,25.0,1.0
2026-01-08,13893.0,13625.0,,52626,47993.0,24.0,258570.0,3372.0,4826.0,5026.0,3998.0,275,6.0,
2026-01-09,14429.0,14447.0,,46015,46987.0,37.0,222970.0,3144.0,4409.0,4598.0,3688.0,55,325.0,2.0
2026-01-10,12894.0,12938.0,,32029,37031.0,27.0,177333.0,1782.0,4088.0,1952.0,3207.0,9,8.0,
2026-01-11,12511.0,12555.0,,31584,36306.0,29.0,165409.0,2240.0,4533.0,3456.0,4223.0,7,8.0,2.0
2026-01-12,14726.0,14527.0,,44813,46041.0,26.0,236427.0,3233.0,5347.0,5170.0,3669.0,4,7.0,1295.0
2026-01-13,15679.0,15234.0,,48004,47387.0,65.0,280716.0,4223.0,8587.0,5153.0,7486.0,17,21.0,93.0
2026-01-14,14697.0,14626.0,,48573,49113.0,53.0,285652.0,4256.0,16235.0,4284.0,15283.0,24,11.0,9.0
2026-01-15,14908.0,14762.0,,50437,50285.0,33.0,280642.0,4915.0,18603.0,4946.0,16157.0,144,300.0,701.0
2026-01-16,14329.0,14175.0,,51431,50676.0,40.0,257982.0,3377.0,15930.0,3099.0,15175.0,53,73.0,917.0
2026-01-17,13721.0,13684.0,,40278,43694.0,13.0,171562.0,4748.0,16667.0,2742.0,16061.0,26,24.0,757.0
2026-01-18,14774.0,14803.0,,42597,44673.0,45.0,163507.0,5461.0,18119.0,2133.0,17179.0,10,13.0,603.0
2026-01-19,15950.0,15596.0,,53194,53177.0,55.0,236804.0,2883.0,16871.0,4116.0,16343.0,9,29.0,1134.0
2026-01-20,17121.0,16139.0,,57397,54813.0,42.0,254589.0,3835.0,16957.0,3224.0,16053.0,6,19.0,1383.0
2026-01-21,14181.0,12668.0,,54265,52891.0,90.0,264160.0,3464.0,18593.0,3960.0,17580.0,8,6.0,1291.0
2026-01-22,7177.0,6014.0,,49160,41340.0,90.0,257091.0,3076.0,18435.0,4579.0,17101.0,71,84.0,2023.0
2026-01-23,2684.0,2644.0,,48224,36546.0,35.0,257947.0,5465.0,17411.0,4375.0,16053.0,52,64.0,2879.0
2026-01-24,1176.0,1328.0,,34310,37731.0,29.0,176371.0,1963.0,15984.0,1852.0,16169.0,22,73.0,603.0
2026-01-25,903.0,876.0,,25522,24956.0,46.0,168212.0,2298.0,15730.0,2423.0,14268.0,9,11.0,665.0
2026-01-26,3316.0,2852.0,,37891,37321.0,45.0,255580.0,3255.0,14857.0,3232.0,14080.0,12,22.0,1104.0
2026-01-27,3670.0,3159.0,,47928,39257.0,41.0,281635.0,4737.0,16015.0,3361.0,15478.0,54,36.0,1179.0
2026-01-28,3682.0,3505.0,,46061,40110.0,375.0,264228.0,3782.0,16053.0,4950.0,14794.0,2,10.0,2878.0
2026-01-29,4010.0,3720.0,,51355,34544.0,186.0,280260.0,2826.0,14591.0,2590.0,12996.0,19,26.0,1106.0
2026-01-30,3525.0,3300.0,,39843,31029.0,139.0,256792.0,2933.0,10418.0,4381.0,8234.0,59,60.0,1781.0
2026-01-31,1346.0,1404.0,,18389,21353.0,76.0,174706.0,1685.0,2907.0,4572.0,1984.0,12,16.0,594.0
2026-02-01,1508.0,1702.0,,26237,22648.0,68.0,163494.0,2942.0,4846.0,5392.0,4017.0,6,3.0,580.0
2026-02-02,3205.0,3178.0,,50400,31161.0,122.0,309320.0,2574.0,5775.0,5736.0,4729.0,10,28.0,1606.0
2026-02-03,4147.0,3988.0,,94324,35228.0,89.0,291248.0,5147.0,13672.0,5382.0,11695.0,17,18.0,1707.0
2026-02-04,4539.0,3840.0,,174799,36871.0,196.0,244631.0,4080.0,15513.0,7859.0,14289.0,179,172.0,1954.0
2026-02-05,4317.0,4093.0,,130045,39742.0,119.0,264834.0,3505.0,15343.0,6177.0,14577.0,12,18.0,2080.0
2026-02-06,4790.0,4533.0,80.0,108454,42713.0,90.0,249936.0,2884.0,17279.0,3214.0,15364.0,139,148.0,1951.0
2026-02-07,3655.0,3683.0,4.0,40720,26336.0,28.0,174023.0,1807.0,15307.0,2458.0,14869.0,15,17.0,627.0
2026-02-08,1620.0,1563.0,2.0,34853,34833.0,69.0,157065.0,1517.0,16071.0,2943.0,15527.0,18,11.0,640.0
2026-02-09,4447.0,4128.0,315.0,140788,38866.0,110.0,236062.0,2453.0,18963.0,3554.0,17449.0,12,50.0,1063.0
2026-02-10,5862.0,4591.0,679.0,188697,43250.0,126.0,264214.0,3196.0,20782.0,5257.0,19566.0,40,45.0,1887.0
2026-02-11,6116.0,4018.0,1655.0,168448,40919.0,112.0,239556.0,3119.0,17794.0,5775.0,16939.0,413,316.0,1257.0
2026-02-12,5211.0,4238.0,1030.0,170765,43870.0,79.0,303861.0,5338.0,19671.0,6626.0,17841.0,353,562.0,1448.0
2026-02-13,4652.0,3699.0,915.0,187999,43064.0,60.0,240829.0,4567.0,17299.0,7100.0,16526.0,56,715.0,2241.0
2026-02-14,2277.0,1576.0,639.0,59134,28677.0,76.0,299850.0,3142.0,16970.0,4344.0,16275.0,19,26.0,965.0
2026-02-17,1495.0,1531.0,131.0,36683,23808.0,122.0,156516.0,3881.0,16422.0,2339.0,16026.0,3,6.0,594.0
2026-02-18,5030.0,3876.0,1091.0,72281,35475.0,110.0,221256.0,4816.0,18330.0,4823.0,17692.0,143,7.0,1411.0
2026-02-19,4308.0,4428.0,211.0,117620,32049.0,84.0,257174.0,4975.0,18244.0,6250.0,17503.0,12,3.0,704.0
2026-02-20,6408.0,4856.0,1073.0,171605,38964.0,211.0,237991.0,4762.0,18421.0,6314.0,17208.0,156,165.0,1153.0
2026-02-21,5351.0,4998.0,778.0,188158,37457.0,260.0,227733.0,4753.0,16456.0,4464.0,15477.0,11,14.0,1396.0
2026-02-22,6084.0,4260.0,1239.0,124593,37686.0,344.0,225496.0,5311.0,19050.0,5158.0,18180.0,52,52.0,2413.0
2026-02-23,2471.0,2550.0,119.0,60540,31271.0,104.0,171393.0,2740.0,15720.0,4124.0,15759.0,168,160.0,806.0
2026-02-24,2526.0,2517.0,106.0,42948,34201.0,130.0,183846.0,2571.0,15619.0,3823.0,15002.0,160,164.0,569.0
2026-02-25,5467.0,4595.0,508.0,172684,,169.0,259342.0,3731.0,18867.0,4250.0,17437.0,60,64.0,1559.0
2026-02-26,5298.0,5138.0,136.0,155336,36677.0,206.0,317670.0,4698.0,19660.0,6987.0,17661.0,30,559.0,1826.0
2026-02-27,5475.0,4954.0,320.0,181549,42370.0,185.0,290109.0,3190.0,25412.0,7741.0,23419.0,26,165.0,1220.0
2026-02-28,,,,167427,39362.0,,,,,,,193,327.0,
