,rf100vl,rfdetr,rfdetr-plus,roboflow,supervision,trackers,ultralytics,inference,inference-gpu,inference-sdk,inference-cli,inference-core,inference-cpu,inference-models
2025-12-15,14535.0,14350.0,,53712.0,51473.0,41.0,273971.0,3377.0,23294.0,2811.0,17691.0,6.0,10.0,
2025-12-16,16190.0,16093.0,,57947.0,53305.0,68.0,280303.0,9794.0,28309.0,4231.0,16428.0,294.0,178.0,
2025-12-17,13291.0,13060.0,,62610.0,48360.0,42.0,272988.0,6530.0,23219.0,4760.0,15354.0,139.0,20.0,
2025-12-18,11666.0,11512.0,,47658.0,40818.0,40.0,261987.0,3552.0,26073.0,3400.0,17829.0,26.0,76.0,
2025-12-19,11813.0,11762.0,,47301.0,38426.0,45.0,274749.0,4935.0,21341.0,3122.0,15775.0,48.0,97.0,
2025-12-20,10246.0,10266.0,,34398.0,32138.0,21.0,185910.0,3434.0,26201.0,2582.0,16714.0,17.0,24.0,
2025-12-21,9688.0,9833.0,,33000.0,29644.0,27.0,174145.0,3716.0,20272.0,2332.0,14684.0,19.0,19.0,
2025-12-22,10954.0,11135.0,,44447.0,45365.0,39.0,229369.0,3885.0,19638.0,2484.0,13839.0,19.0,17.0,
2025-12-23,11427.0,11535.0,,56085.0,41702.0,23.0,231629.0,2771.0,20712.0,3821.0,13785.0,247.0,254.0,
2025-12-24,7689.0,7763.0,,57402.0,30223.0,21.0,219098.0,3895.0,13642.0,3387.0,11262.0,23.0,16.0,488.0
2025-12-25,7277.0,7292.0,,39230.0,24885.0,7.0,146677.0,2887.0,11257.0,3394.0,11284.0,21.0,15.0,16.0
2025-12-26,6974.0,6924.0,,32337.0,26990.0,20.0,159629.0,3807.0,11333.0,3513.0,10625.0,96.0,6.0,6.0
2025-12-27,7060.0,7047.0,,22193.0,26712.0,24.0,147565.0,2895.0,10611.0,2459.0,10054.0,14.0,6.0,1.0
2025-12-28,6845.0,6866.0,,22609.0,25777.0,51.0,141210.0,3007.0,8721.0,3657.0,7547.0,190.0,190.0,
2025-12-29,7608.0,7760.0,,36490.0,33310.0,36.0,202863.0,3579.0,11024.0,3001.0,9419.0,5.0,7.0,2.0
2025-12-30,7415.0,7436.0,,40268.0,31598.0,36.0,195709.0,4889.0,8368.0,3844.0,6678.0,6.0,7.0,4.0
2025-12-31,7259.0,7186.0,,31207.0,25940.0,26.0,207555.0,2776.0,6748.0,5329.0,6137.0,6.0,7.0,2.0
2026-01-01,7140.0,7132.0,,25102.0,23731.0,31.0,176760.0,4109.0,6441.0,2283.0,6135.0,6.0,6.0,
2026-01-02,8376.0,8336.0,,33964.0,31286.0,37.0,175136.0,6097.0,5272.0,2233.0,4488.0,1.0,2.0,2.0
2026-01-03,9178.0,9223.0,,27629.0,30022.0,4.0,165582.0,6460.0,7962.0,1976.0,7427.0,66.0,65.0,
2026-01-04,9831.0,9883.0,,30508.0,32629.0,57.0,176463.0,5769.0,8419.0,5325.0,7560.0,22.0,17.0,
2026-01-05,8673.0,8636.0,,39606.0,42871.0,102.0,243809.0,3693.0,9241.0,3012.0,7831.0,28.0,11.0,2.0
2026-01-06,11428.0,11334.0,,45492.0,45212.0,98.0,244466.0,6199.0,9905.0,2775.0,7213.0,55.0,54.0,
2026-01-07,14108.0,14026.0,,49979.0,48912.0,59.0,254316.0,4404.0,7523.0,2915.0,5141.0,133.0,25.0,1.0
2026-01-08,13893.0,13625.0,,52626.0,47993.0,24.0,258570.0,3372.0,4826.0,5026.0,3998.0,275.0,6.0,
2026-01-09,14429.0,14447.0,,46015.0,46987.0,37.0,222970.0,3144.0,4409.0,4598.0,3688.0,55.0,325.0,2.0
2026-01-10,12894.0,12938.0,,32029.0,37031.0,27.0,177333.0,1782.0,4088.0,1952.0,3207.0,9.0,8.0,
2026-01-11,12511.0,12555.0,,31584.0,36306.0,29.0,165409.0,2240.0,4533.0,3456.0,4223.0,7.0,8.0,2.0
2026-01-12,14726.0,14527.0,,44813.0,46041.0,26.0,236427.0,3233.0,5347.0,5170.0,3669.0,4.0,7.0,1295.0
2026-01-13,15679.0,15234.0,,48004.0,47387.0,65.0,280716.0,4223.0,8587.0,5153.0,7486.0,17.0,21.0,93.0
2026-01-14,14697.0,14626.0,,48573.0,49113.0,53.0,285652.0,4256.0,16235.0,4284.0,15283.0,24.0,11.0,9.0
2026-01-15,14908.0,14762.0,,50437.0,50285.0,33.0,280642.0,4915.0,18603.0,4946.0,16157.0,144.0,300.0,701.0
2026-01-16,14329.0,14175.0,,51431.0,50676.0,40.0,257982.0,3377.0,15930.0,3099.0,15175.0,53.0,73.0,917.0
2026-01-17,13721.0,13684.0,,40278.0,43694.0,13.0,171562.0,4748.0,16667.0,2742.0,16061.0,26.0,24.0,757.0
2026-01-18,14774.0,14803.0,,42597.0,44673.0,45.0,163507.0,5461.0,18119.0,2133.0,17179.0,10.0,13.0,603.0
2026-01-19,15950.0,15596.0,,53194.0,53177.0,55.0,236804.0,2883.0,16871.0,4116.0,16343.0,9.0,29.0,1134.0
2026-01-20,17121.0,16139.0,,57397.0,54813.0,42.0,254589.0,3835.0,16957.0,3224.0,16053.0,6.0,19.0,1383.0
2026-01-21,14181.0,12668.0,,54265.0,52891.0,90.0,264160.0,3464.0,18593.0,3960.0,17580.0,8.0,6.0,1291.0
2026-01-22,7177.0,6014.0,,49160.0,41340.0,90.0,257091.0,3076.0,18435.0,4579.0,17101.0,71.0,84.0,2023.0
2026-01-23,2684.0,2644.0,,48224.0,36546.0,35.0,257947.0,5465.0,17411.0,4375.0,16053.0,52.0,64.0,2879.0
2026-01-24,1176.0,1328.0,,34310.0,37731.0,29.0,176371.0,1963.0,15984.0,1852.0,16169.0,22.0,73.0,603.0
2026-01-25,903.0,876.0,,25522.0,24956.0,46.0,168212.0,2298.0,15730.0,2423.0,14268.0,9.0,11.0,665.0
2026-01-26,3316.0,2852.0,,37891.0,37321.0,45.0,255580.0,3255.0,14857.0,3232.0,14080.0,12.0,22.0,1104.0
2026-01-27,3670.0,3159.0,,47928.0,39257.0,41.0,281635.0,4737.0,16015.0,3361.0,15478.0,54.0,36.0,1179.0
2026-01-28,3682.0,3505.0,,46061.0,40110.0,375.0,264228.0,3782.0,16053.0,4950.0,14794.0,2.0,10.0,2878.0
2026-01-29,4010.0,3720.0,,51355.0,34544.0,186.0,280260.0,2826.0,14591.0,2590.0,12996.0,19.0,26.0,1106.0
2026-01-30,3525.0,3300.0,,39843.0,31029.0,139.0,256792.0,2933.0,10418.0,4381.0,8234.0,59.0,60.0,1781.0
2026-01-31,1346.0,1404.0,,18389.0,21353.0,76.0,174706.0,1685.0,2907.0,4572.0,1984.0,12.0,16.0,594.0
2026-02-01,1508.0,1702.0,,26237.0,22648.0,68.0,163494.0,2942.0,4846.0,5392.0,4017.0,6.0,3.0,580.0
2026-02-02,3205.0,3178.0,,50400.0,31161.0,122.0,309320.0,2574.0,5775.0,5736.0,4729.0,10.0,28.0,1606.0
2026-02-03,4147.0,3988.0,,94324.0,35228.0,89.0,291248.0,5147.0,13672.0,5382.0,11695.0,17.0,18.0,1707.0
2026-02-04,4539.0,3840.0,,174799.0,36871.0,196.0,244631.0,4080.0,15513.0,7859.0,14289.0,179.0,172.0,1954.0
2026-02-05,4317.0,4093.0,,130045.0,39742.0,119.0,264834.0,3505.0,15343.0,6177.0,14577.0,12.0,18.0,2080.0
2026-02-06,4790.0,4533.0,80.0,108454.0,42713.0,90.0,249936.0,2884.0,17279.0,3214.0,15364.0,139.0,148.0,1951.0
2026-02-07,3655.0,3683.0,4.0,40720.0,26336.0,28.0,174023.0,1807.0,15307.0,2458.0,14869.0,15.0,17.0,627.0
2026-02-08,1620.0,1563.0,2.0,34853.0,34833.0,69.0,157065.0,1517.0,16071.0,2943.0,15527.0,18.0,11.0,640.0
2026-02-09,4447.0,4128.0,315.0,140788.0,38866.0,110.0,236062.0,2453.0,18963.0,3554.0,17449.0,12.0,50.0,1063.0
2026-02-10,5862.0,4591.0,679.0,188697.0,43250.0,126.0,264214.0,3196.0,20782.0,5257.0,19566.0,40.0,45.0,1887.0
2026-02-11,6116.0,4018.0,1655.0,168448.0,40919.0,112.0,239556.0,3119.0,17794.0,5775.0,16939.0,413.0,316.0,1257.0
2026-02-12,5211.0,4238.0,1030.0,170765.0,43870.0,79.0,303861.0,5338.0,19671.0,6626.0,17841.0,353.0,562.0,1448.0
2026-02-13,4652.0,3699.0,915.0,187999.0,43064.0,60.0,240829.0,4567.0,17299.0,7100.0,16526.0,56.0,715.0,2241.0
2026-02-14,2277.0,1576.0,639.0,59134.0,28677.0,76.0,299850.0,3142.0,16970.0,4344.0,16275.0,19.0,26.0,965.0
2026-02-17,1495.0,1531.0,131.0,36683.0,23808.0,122.0,156516.0,3881.0,16422.0,2339.0,16026.0,3.0,6.0,594.0
2026-02-18,5030.0,3876.0,1091.0,72281.0,35475.0,110.0,221256.0,4816.0,18330.0,4823.0,17692.0,143.0,7.0,1411.0
2026-02-19,4308.0,4428.0,211.0,117620.0,32049.0,84.0,257174.0,4975.0,18244.0,6250.0,17503.0,12.0,3.0,704.0
2026-02-20,6408.0,4856.0,1073.0,171605.0,38964.0,211.0,237991.0,4762.0,18421.0,6314.0,17208.0,156.0,165.0,1153.0
2026-02-21,5351.0,4998.0,778.0,188158.0,37457.0,260.0,227733.0,4753.0,16456.0,4464.0,15477.0,11.0,14.0,1396.0
2026-02-22,6084.0,4260.0,1239.0,124593.0,37686.0,344.0,225496.0,5311.0,19050.0,5158.0,18180.0,52.0,52.0,2413.0
2026-02-23,2471.0,2550.0,119.0,60540.0,31271.0,104.0,171393.0,2740.0,15720.0,4124.0,15759.0,168.0,160.0,806.0
2026-02-24,2526.0,2517.0,106.0,42948.0,34201.0,130.0,183846.0,2571.0,15619.0,3823.0,15002.0,160.0,164.0,569.0
2026-02-25,5467.0,4595.0,508.0,172684.0,,169.0,259342.0,3731.0,18867.0,4250.0,17437.0,60.0,64.0,1559.0
2026-02-26,5298.0,5138.0,136.0,155336.0,36677.0,206.0,317670.0,4698.0,19660.0,6987.0,17661.0,30.0,559.0,1826.0
2026-02-27,5475.0,4954.0,320.0,181549.0,42370.0,185.0,290109.0,3190.0,25412.0,7741.0,23419.0,26.0,165.0,1220.0
2026-02-28,,,,167427.0,39362.0,,,,,,,193.0,327.0,
2026-03-01,,,,,,,,,15799.0,4303.0,,,,
